System nameplate capacity (kWdc),Analysis period (years),Payback period (years)
3.1,3,nan
3.2,3,nan
3.3,3,nan
3.4,3,nan
3.5,3,nan
3.6,3,nan
3.7,3,nan
3.8,3,nan
3.9,3,nan
4,3,nan
4.1,3,nan
4.2,3,nan
4.3,3,nan
4.4,3,nan
4.5,3,nan
4.6,3,nan
4.7,3,nan
4.8,3,nan
4.9,3,nan
5,3,nan
5.1,3,nan
5.2,3,nan
5.3,3,nan
5.4,3,nan
5.5,3,nan
5.6,3,nan
5.7,3,nan
5.8,3,nan
5.9,3,nan
6,3,nan
6.1,3,nan
6.2,3,nan
6.3,3,nan
6.4,3,nan
6.5,3,nan
6.6,3,nan
6.7,3,1.98386
6.8,3,1.95734
6.9,3,1.93152
7,3,1.90638
7.1,3,1.88189
7.2,3,1.85803
7.3,3,1.83478
7.4,3,1.82139
7.5,3,1.81686
7.6,3,1.81235
2.4,4,nan
2.5,4,nan
2.6,4,nan
2.7,4,nan
2.8,4,nan
2.9,4,nan
3,4,nan
3.1,4,nan
3.2,4,nan
3.3,4,nan
3.4,4,nan
3.5,4,nan
3.6,4,nan
3.7,4,nan
3.8,4,nan
3.9,4,nan
4,4,nan
4.1,4,nan
4.2,4,nan
4.3,4,nan
4.4,4,2.96455
4.5,4,2.89991
4.6,4,2.83808
4.7,4,2.77888
4.8,4,2.72215
4.9,4,2.66774
5,4,2.6155
5.1,4,2.56531
5.2,4,2.51705
5.3,4,2.47061
5.4,4,2.42589
5.5,4,2.3828
5.6,4,2.34125
5.7,4,2.30115
5.8,4,2.26244
5.9,4,2.22504
6,4,2.18891
6.1,4,2.15655
6.2,4,2.12572
6.3,4,2.09577
6.4,4,2.06668
6.5,4,2.0384
6.6,4,2.01091
6.7,4,1.98386
6.8,4,1.95734
6.9,4,1.93152
7,4,1.90638
7.1,4,1.88189
7.2,4,1.85803
7.3,4,1.83478
7.4,4,1.82139
7.5,4,1.81686
7.6,4,1.81235
2.4,5,nan
2.5,5,nan
2.6,5,nan
2.7,5,nan
2.8,5,nan
2.9,5,nan
3,5,nan
3.1,5,nan
3.2,5,nan
3.3,5,3.91665
3.4,5,3.80472
3.5,5,3.69918
3.6,5,3.5995
3.7,5,3.50522
3.8,5,3.41589
3.9,5,3.33115
4,5,3.25064
4.1,5,3.17406
4.2,5,3.10113
4.3,5,3.03159
4.4,5,2.96455
4.5,5,2.89991
4.6,5,2.83808
4.7,5,2.77888
4.8,5,2.72215
4.9,5,2.66774
5,5,2.6155
5.1,5,2.56531
5.2,5,2.51705
5.3,5,2.47061
5.4,5,2.42589
5.5,5,2.3828
5.6,5,2.34125
5.7,5,2.30115
5.8,5,2.26244
5.9,5,2.22504
6,5,2.18891
6.1,5,2.15655
6.2,5,2.12572
6.3,5,2.09577
6.4,5,2.06668
6.5,5,2.0384
6.6,5,2.01091
6.7,5,1.98386
6.8,5,1.95734
6.9,5,1.93152
7,5,1.90638
7.1,5,1.88189
7.2,5,1.85803
7.3,5,1.83478
7.4,5,1.82139
7.5,5,1.81686
7.6,5,1.81235
2.4,6,nan
2.5,6,nan
2.6,6,4.92367
2.7,6,4.74811
2.8,6,4.5851
2.9,6,4.43332
3,6,4.29167
3.1,6,4.15915
3.2,6,4.03492
3.3,6,3.91665
3.4,6,3.80472
3.5,6,3.69918
3.6,6,3.5995
3.7,6,3.50522
3.8,6,3.41589
3.9,6,3.33115
4,6,3.25064
4.1,6,3.17406
4.2,6,3.10113
4.3,6,3.03159
4.4,6,2.96455
4.5,6,2.89991
4.6,6,2.83808
4.7,6,2.77888
4.8,6,2.72215
4.9,6,2.66774
5,6,2.6155
5.1,6,2.56531
5.2,6,2.51705
5.3,6,2.47061
5.4,6,2.42589
5.5,6,2.3828
5.6,6,2.34125
5.7,6,2.30115
5.8,6,2.26244
5.9,6,2.22504
6,6,2.18891
6.1,6,2.15655
6.2,6,2.12572
6.3,6,2.09577
6.4,6,2.06668
6.5,6,2.0384
6.6,6,2.01091
6.7,6,1.98386
6.8,6,1.95734
6.9,6,1.93152
7,6,1.90638
7.1,6,1.88189
7.2,6,1.85803
7.3,6,1.83478
7.4,6,1.82139
7.5,6,1.81686
7.6,6,1.81235
2.4,7,5.31271
2.5,7,5.11115
2.6,7,4.92367
2.7,7,4.74811
2.8,7,4.5851
2.9,7,4.43332
3,7,4.29167
3.1,7,4.15915
3.2,7,4.03492
3.3,7,3.91665
3.4,7,3.80472
3.5,7,3.69918
3.6,7,3.5995
3.7,7,3.50522
3.8,7,3.41589
3.9,7,3.33115
4,7,3.25064
4.1,7,3.17406
4.2,7,3.10113
4.3,7,3.03159
4.4,7,2.96455
4.5,7,2.89991
4.6,7,2.83808
4.7,7,2.77888
4.8,7,2.72215
4.9,7,2.66774
5,7,2.6155
5.1,7,2.56531
5.2,7,2.51705
5.3,7,2.47061
5.4,7,2.42589
5.5,7,2.3828
5.6,7,2.34125
5.7,7,2.30115
5.8,7,2.26244
5.9,7,2.22504
6,7,2.18891
6.1,7,2.15655
6.2,7,2.12572
6.3,7,2.09577
6.4,7,2.06668
6.5,7,2.0384
6.6,7,2.01091
6.7,7,1.98386
6.8,7,1.95734
6.9,7,1.93152
7,7,1.90638
7.1,7,1.88189
7.2,7,1.85803
7.3,7,1.83478
7.4,7,1.82139
7.5,7,1.81686
7.6,7,1.81235
2.4,8,5.31271
2.5,8,5.11115
2.6,8,4.92367
2.7,8,4.74811
2.8,8,4.5851
2.9,8,4.43332
3,8,4.29167
3.1,8,4.15915
3.2,8,4.03492
3.3,8,3.91665
3.4,8,3.80472
3.5,8,3.69918
3.6,8,3.5995
3.7,8,3.50522
3.8,8,3.41589
3.9,8,3.33115
4,8,3.25064
4.1,8,3.17406
4.2,8,3.10113
4.3,8,3.03159
4.4,8,2.96455
4.5,8,2.89991
4.6,8,2.83808
4.7,8,2.77888
4.8,8,2.72215
4.9,8,2.66774
5,8,2.6155
5.1,8,2.56531
5.2,8,2.51705
5.3,8,2.47061
5.4,8,2.42589
5.5,8,2.3828
5.6,8,2.34125
5.7,8,2.30115
5.8,8,2.26244
5.9,8,2.22504
6,8,2.18891
6.1,8,2.15655
6.2,8,2.12572
6.3,8,2.09577
6.4,8,2.06668
6.5,8,2.0384
6.6,8,2.01091
6.7,8,1.98386
6.8,8,1.95734
6.9,8,1.93152
7,8,1.90638
7.1,8,1.88189
7.2,8,1.85803
7.3,8,1.83478
7.4,8,1.82139
7.5,8,1.81686
7.6,8,1.81235
2.4,9,5.31271
2.5,9,5.11115
2.6,9,4.92367
2.7,9,4.74811
2.8,9,4.5851
2.9,9,4.43332
3,9,4.29167
3.1,9,4.15915
3.2,9,4.03492
3.3,9,3.91665
3.4,9,3.80472
3.5,9,3.69918
3.6,9,3.5995
3.7,9,3.50522
3.8,9,3.41589
3.9,9,3.33115
4,9,3.25064
4.1,9,3.17406
4.2,9,3.10113
4.3,9,3.03159
4.4,9,2.96455
4.5,9,2.89991
4.6,9,2.83808
4.7,9,2.77888
4.8,9,2.72215
4.9,9,2.66774
5,9,2.6155
5.1,9,2.56531
5.2,9,2.51705
5.3,9,2.47061
5.4,9,2.42589
5.5,9,2.3828
5.6,9,2.34125
5.7,9,2.30115
5.8,9,2.26244
5.9,9,2.22504
6,9,2.18891
6.1,9,2.15655
6.2,9,2.12572
6.3,9,2.09577
6.4,9,2.06668
6.5,9,2.0384
6.6,9,2.01091
6.7,9,1.98386
6.8,9,1.95734
6.9,9,1.93152
7,9,1.90638
7.1,9,1.88189
7.2,9,1.85803
7.3,9,1.83478
7.4,9,1.82139
7.5,9,1.81686
7.6,9,1.81235
2.4,10,5.31271
2.5,10,5.11115
2.6,10,4.92367
2.7,10,4.74811
2.8,10,4.5851
2.9,10,4.43332
3,10,4.29167
3.1,10,4.15915
3.2,10,4.03492
3.3,10,3.91665
3.4,10,3.80472
3.5,10,3.69918
3.6,10,3.5995
3.7,10,3.50522
3.8,10,3.41589
3.9,10,3.33115
4,10,3.25064
4.1,10,3.17406
4.2,10,3.10113
4.3,10,3.03159
4.4,10,2.96455
4.5,10,2.89991
4.6,10,2.83808
4.7,10,2.77888
4.8,10,2.72215
4.9,10,2.66774
5,10,2.6155
5.1,10,2.56531
5.2,10,2.51705
5.3,10,2.47061
5.4,10,2.42589
5.5,10,2.3828
5.6,10,2.34125
5.7,10,2.30115
5.8,10,2.26244
5.9,10,2.22504
6,10,2.18891
6.1,10,2.15655
6.2,10,2.12572
6.3,10,2.09577
6.4,10,2.06668
6.5,10,2.0384
6.6,10,2.01091
6.7,10,1.98386
6.8,10,1.95734
6.9,10,1.93152
7,10,1.90638
7.1,10,1.88189
7.2,10,1.85803
7.3,10,1.83478
7.4,10,1.82139
7.5,10,1.81686
7.6,10,1.81235
2.4,11,5.31271
2.5,11,5.11115
2.6,11,4.92367
2.7,11,4.74811
2.8,11,4.5851
2.9,11,4.43332
3,11,4.29167
3.1,11,4.15915
3.2,11,4.03492
3.3,11,3.91665
3.4,11,3.80472
3.5,11,3.69918
3.6,11,3.5995
3.7,11,3.50522
3.8,11,3.41589
3.9,11,3.33115
4,11,3.25064
4.1,11,3.17406
4.2,11,3.10113
4.3,11,3.03159
4.4,11,2.96455
4.5,11,2.89991
4.6,11,2.83808
4.7,11,2.77888
4.8,11,2.72215
4.9,11,2.66774
5,11,2.6155
5.1,11,2.56531
5.2,11,2.51705
5.3,11,2.47061
5.4,11,2.42589
5.5,11,2.3828
5.6,11,2.34125
5.7,11,2.30115
5.8,11,2.26244
5.9,11,2.22504
6,11,2.18891
6.1,11,2.15655
6.2,11,2.12572
6.3,11,2.09577
6.4,11,2.06668
6.5,11,2.0384
6.6,11,2.01091
6.7,11,1.98386
6.8,11,1.95734
6.9,11,1.93152
7,11,1.90638
7.1,11,1.88189
7.2,11,1.85803
7.3,11,1.83478
7.4,11,1.82139
7.5,11,1.81686
7.6,11,1.81235
2.4,12,5.31271
2.5,12,5.11115
2.6,12,4.92367
2.7,12,4.74811
2.8,12,4.5851
2.9,12,4.43332
3,12,4.29167
3.1,12,4.15915
3.2,12,4.03492
3.3,12,3.91665
3.4,12,3.80472
3.5,12,3.69918
3.6,12,3.5995
3.7,12,3.50522
3.8,12,3.41589
3.9,12,3.33115
4,12,3.25064
4.1,12,3.17406
4.2,12,3.10113
4.3,12,3.03159
4.4,12,2.96455
4.5,12,2.89991
4.6,12,2.83808
4.7,12,2.77888
4.8,12,2.72215
4.9,12,2.66774
5,12,2.6155
5.1,12,2.56531
5.2,12,2.51705
5.3,12,2.47061
5.4,12,2.42589
5.5,12,2.3828
5.6,12,2.34125
5.7,12,2.30115
5.8,12,2.26244
5.9,12,2.22504
6,12,2.18891
6.1,12,2.15655
6.2,12,2.12572
6.3,12,2.09577
6.4,12,2.06668
6.5,12,2.0384
6.6,12,2.01091
6.7,12,1.98386
6.8,12,1.95734
6.9,12,1.93152
7,12,1.90638
7.1,12,1.88189
7.2,12,1.85803
7.3,12,1.83478
7.4,12,1.82139
7.5,12,1.81686
7.6,12,1.81235
2.4,13,5.31271
2.5,13,5.11115
2.6,13,4.92367
2.7,13,4.74811
2.8,13,4.5851
2.9,13,4.43332
3,13,4.29167
3.1,13,4.15915
3.2,13,4.03492
3.3,13,3.91665
3.4,13,3.80472
3.5,13,3.69918
3.6,13,3.5995
3.7,13,3.50522
3.8,13,3.41589
3.9,13,3.33115
4,13,3.25064
4.1,13,3.17406
4.2,13,3.10113
4.3,13,3.03159
4.4,13,2.96455
4.5,13,2.89991
4.6,13,2.83808
4.7,13,2.77888
4.8,13,2.72215
4.9,13,2.66774
5,13,2.6155
5.1,13,2.56531
5.2,13,2.51705
5.3,13,2.47061
5.4,13,2.42589
5.5,13,2.3828
5.6,13,2.34125
5.7,13,2.30115
5.8,13,2.26244
5.9,13,2.22504
6,13,2.18891
6.1,13,2.15655
6.2,13,2.12572
6.3,13,2.09577
6.4,13,2.06668
6.5,13,2.0384
6.6,13,2.01091
6.7,13,1.98386
6.8,13,1.95734
6.9,13,1.93152
7,13,1.90638
7.1,13,1.88189
7.2,13,1.85803
7.3,13,1.83478
7.4,13,1.82139
7.5,13,1.81686
7.6,13,1.81235
2.4,14,5.31271
2.5,14,5.11115
2.6,14,4.92367
2.7,14,4.74811
2.8,14,4.5851
2.9,14,4.43332
3,14,4.29167
3.1,14,4.15915
3.2,14,4.03492
3.3,14,3.91665
3.4,14,3.80472
3.5,14,3.69918
3.6,14,3.5995
3.7,14,3.50522
3.8,14,3.41589
3.9,14,3.33115
4,14,3.25064
4.1,14,3.17406
4.2,14,3.10113
4.3,14,3.03159
4.4,14,2.96455
4.5,14,2.89991
4.6,14,2.83808
4.7,14,2.77888
4.8,14,2.72215
4.9,14,2.66774
5,14,2.6155
5.1,14,2.56531
5.2,14,2.51705
5.3,14,2.47061
5.4,14,2.42589
5.5,14,2.3828
5.6,14,2.34125
5.7,14,2.30115
5.8,14,2.26244
5.9,14,2.22504
6,14,2.18891
6.1,14,2.15655
6.2,14,2.12572
6.3,14,2.09577
6.4,14,2.06668
6.5,14,2.0384
6.6,14,2.01091
6.7,14,1.98386
6.8,14,1.95734
6.9,14,1.93152
7,14,1.90638
7.1,14,1.88189
7.2,14,1.85803
7.3,14,1.83478
7.4,14,1.82139
7.5,14,1.81686
7.6,14,1.81235
2.4,15,5.31271
2.5,15,5.11115
2.6,15,4.92367
2.7,15,4.74811
2.8,15,4.5851
2.9,15,4.43332
3,15,4.29167
3.1,15,4.15915
3.2,15,4.03492
3.3,15,3.91665
3.4,15,3.80472
3.5,15,3.69918
3.6,15,3.5995
3.7,15,3.50522
3.8,15,3.41589
3.9,15,3.33115
4,15,3.25064
4.1,15,3.17406
4.2,15,3.10113
4.3,15,3.03159
4.4,15,2.96455
4.5,15,2.89991
4.6,15,2.83808
4.7,15,2.77888
4.8,15,2.72215
4.9,15,2.66774
5,15,2.6155
5.1,15,2.56531
5.2,15,2.51705
5.3,15,2.47061
5.4,15,2.42589
5.5,15,2.3828
5.6,15,2.34125
5.7,15,2.30115
5.8,15,2.26244
5.9,15,2.22504
6,15,2.18891
6.1,15,2.15655
6.2,15,2.12572
6.3,15,2.09577
6.4,15,2.06668
6.5,15,2.0384
6.6,15,2.01091
6.7,15,1.98386
6.8,15,1.95734
6.9,15,1.93152
7,15,1.90638
7.1,15,1.88189
7.2,15,1.85803
7.3,15,1.83478
7.4,15,1.82139
7.5,15,1.81686
7.6,15,1.81235
